,SPY company,SPY earnings
2023-01-02,"https://www.google.com/search?q=SPY+company&tbs=cdr:1,cd_min:2023-01-02,cd_max:2023-01-13","https://www.google.com/search?q=SPY+earnings&tbs=cdr:1,cd_min:2023-01-02,cd_max:2023-01-13"
2023-01-16,"https://www.google.com/search?q=SPY+company&tbs=cdr:1,cd_min:2023-01-16,cd_max:2023-01-27","https://www.google.com/search?q=SPY+earnings&tbs=cdr:1,cd_min:2023-01-16,cd_max:2023-01-27"
2023-01-30,"https://www.google.com/search?q=SPY+company&tbs=cdr:1,cd_min:2023-01-30,cd_max:2023-02-10","https://www.google.com/search?q=SPY+earnings&tbs=cdr:1,cd_min:2023-01-30,cd_max:2023-02-10"
